"N","Category","Category Type","Type","Description","Type","Identifier","LDEL","Fields","RDEL","GEDCOM","Shorten","Attribute","Privacy","Optional"
,,,,,,,,"[ITEM TYPE]",",",,,,,
,,,,,,,,"[RECORD DATE(S)]",",",,,,,
,,,,,,,,"[SUBJECT OR NATURE OF DATA PROVIDED]",".",,,,,
40,"Cemetery Records","Cemetery Office Records","Office records","supplied by staff","S","ESM210",,"[CEMETERY (AUTHOR)]",,,,,,
,,,,,,,"(","[LOCATION]",")",,"LOC",,,
,,,,,,,"to","[RECIPIENT]",",",,,,,
,,,,,,,,"[RECORD DATE(S)]",".",,,,,
41,"Cemetery Records","Cemetery Office Records","Online images",,"L","ESM211",,"[CREATOR]",".","A",,,,
,,,,,,,,"[WEBSITE TITLE]",".","T",,"Italics",,
,,,,,,,,"[ITEM TYPE]",",","P",,,,
,,,,,,,,"[ITEM FORMAT]",".","P",,,,
,,,,,,,,"[URL (DIGITAL LOCATION)]",":","P",,,,
,,,,,,,,"[YEAR(S)]",".","P",,,,
41,"Cemetery Records","Cemetery Office Records","Online images",,"F","ESM211",,"[CREATOR]",",",,,,,
,,,,,,,,"[WEBSITE TITLE]",",",,,"Italics",,
,,,,,,,,"[ITEM TYPE]",",",,,,,
,,,,,,,,"[ITEM FORMAT]",,,,,,
,,,,,,,"(","[URL (DIGITAL LOCATION)]",":",,,,,
,,,,,,,"accessed","[DATE ACCESSED]","),",,,,,
,,,,,,,,"[ITEM OF INTEREST]",";",,,,,
,,,,,,,,"[CREDIT LINE]",".",,,,,
41,"Cemetery Records","Cemetery Office Records","Online images",,"S","ESM211",,"[WEBSITE TITLE]",",",,,"Italics",,
,,,,,,,,"[ITEM TYPE]",",",,,,,
,,,,,,,,"[ITEM OF INTEREST]",".",,,,,
42,"Cemetery Records","Cemetery Office Records","Preservation film, FHL-GSU",,"L","ESM212",,"[CEMETERY (AUTHOR)]",,"A",,,,
,,,,,,,"(","[LOCATION]",").","P",,,,
,,,,,,,,"[RECORD BOOK]",".","T",,"Quoted",,
,,,,,,,,"[MICROFILM ID]",".","P",,,,
,,,,,,,,"[FILM REPOSITORY]",",","P",,,,
,,,,,,,,"[REPOSITORY LOCATION]",".","P",,,,
42,"Cemetery Records","Cemetery Office Records","Preservation film, FHL-GSU",,"F","ESM212",,"[CEMETERY (AUTHOR)]",,,,,,
,,,,,,,"(","[LOCATION]","),",,,,,
,,,,,,,,"[RECORD BOOK]",",",,,"Quoted",,
,,,,,,,"p,","[PAGE(S)]",",",,,,,
,,,,,,,,"[ITEM]",";",,,,,
,,,,,,,,"[MICROFILM ID]",".",,,,,
42,"Cemetery Records","Cemetery Office Records","Preservation film, FHL-GSU",,"S","ESM212",,"[CEMETERY (AUTHOR)]",,,,,,
,,,,,,,"(","[LOCATION]","),",,"LOC",,,
,,,,,,,,"[RECORD BOOK]",",",,,"Quoted",,
,,,,,,,,"[PAGE(S)]",".",,,,,
43,"Cemetery Records","Markers & Memorials (Originals)","Grave markers","rural","L","ESM213",,"[CEMETERY]",,"T",,,,
,,,,,,,"(","[LOCATION]",";","T",,,,
,,,,,,,,"[ACCESS DATA, DISTANCE, DIRECTION, GPS READING, ETC.]",").","P",,,,
,,,,,,,,"[RECORD TYPE]",".","T",,,,
43,"Cemetery Records","Markers & Memorials (Originals)","Grave markers","rural","F","ESM213",,"[CEMETERY]",,,,,,
,,,,,,,"(","[LOCATION]",";",,,,,
,,,,,,,,"[ACCESS DATA, DISTANCE, DIRECTION, GPS READING, ETC.]","),",,,,,
,,,,,,,,"[ITEM]",",",,,,,
,,,,,,,,"[DATA COLLECTION INFO]",",",,,,,
,,,,,,,,"[DATE READ OR PHOTOGRAPHED]",".",,,,,
43,"Cemetery Records","Markers & Memorials (Originals)","Grave markers","rural","S","ESM213",,"[CEMETERY]",,,,,,
,,,,,,,"(","[LOCATION]","),",,"LOC",,,
,,,,,,,,"[ITEM]",".",,,,,
44,"Cemetery Records","Markers & Memorials (Originals)","Grave markers","urban","L","ESM214",,"[CEMETERY]",,"T",,,,
,,,,,,,"(","[LOCATION]",").","P",,,,
,,,,,,,,"[ITEM TYPE]",".","T",,,,
44,"Cemetery Records","Markers & Memorials (Originals)","Grave markers","urban","F","ESM214",,"[CEMETERY]",,,,,,
,,,,,,,"(","[LOCATION]","),",,,,,
,,,,,,,,"[ITEM OF INTEREST]",",",,,,,
,,,,,,,,"[SECTION LOT OR ROW]",";",,,,,
,,,,,,,,"[DATA COLLECTION INFO]",",",,,,,
,,,,,,,,"[DATE]",".",,,,,
44,"Cemetery Records","Markers & Memorials (Originals)","Grave markers","urban","S","ESM214",,"[CEMETERY]",,,,,,
,,,,,,,"(","[LOCATION]","),",,"LOC",,,
,,,,,,,,"[ITEM OF INTEREST]",".",,,,,
45,"Cemetery Records","Markers & Memorials (Originals)","Images online",,"L","ESM215",,"[CREATOR]",".","A",,,,
,,,,,,,,"[WEBSITE TITLE]",".","T",,"Italics",,
,,,,,,,,"[ITEM TYPE]",".","T",,,,
,,,,,,,,"[URL (DIGITAL LOCATION)]",":","P",,,,
,,,,,,,,"[YEAR(S)]",".","P",,,,
45,"Cemetery Records","Markers & Memorials (Originals)","Images online",,"F","ESM215",,"[CREATOR]",",",,,,,
,,,,,,,,"[WEBSITE TITLE]",",",,,"Italics",,
,,,,,,,,"[ITEM TYPE]",,,,,,
,,,,,,,"(","[URL (DIGITAL LOCATION)]",":",,,,,
,,,,,,,"accessed","[DATE ACCESSED]","),",,,,,
,,,,,,,,"[ITEM OF INTEREST]",".",,,,,
45,"Cemetery Records","Markers & Memorials (Originals)","Images online",,"S","ESM215",,"[CREATOR]",",",,,,,
,,,,,,,,"[WEBSITE TITLE]",",",,,"Italics",,
,,,,,,,,"[ITEM OF INTEREST]",".",,,,,
46,"Cemetery Records","Markers & Memorials (Originals)","Memorial plaques",,"L","ESM216",,"[CEMETERY]",,"T",,,,
,,,,,,,"(","[LOCATION]",").","P",,,,
,,,,,,,,"[ITEM TYPE]",".","T",,,,
46,"Cemetery Records","Markers & Memorials (Originals)","Memorial plaques",,"F","ESM216",,"[CEMETERY]",,,,,,
,,,,,,,"(","[LOCATION]","),",,,,,
,,,,,,,,"[ITEM]",";",,,,,
,,,,,,,,"[DATA COLLECTION INFO]",",",,,,,
,,,,,,,,"[DATE READ OR PHOTOGRAPHED]",".",,,,,
46,"Cemetery Records","Markers & Memorials (Originals)","Memorial plaques",,"S","ESM216",,"[CEMETERY]",,,,,,
,,,,,,,"(","[LOCATION]","),",,"LOC",,,
,,,,,,,,"[ITEM]",".",,,,,
47,"Cemetery Records","Derivatives","Cemetery abstracts","vertical file","L","ESM217",,"[FILE LABEL]",".","T",,"Quoted",,
,,,,,,,,"[ITEM TYPE]",".","T",,,,
,,,,,,,,"[CREATION DATE]",".","P",,,,
,,,,,,,,"[REPOSITORY]",",","P",,,,
,,,,,,,,"[REPOSITORY LOCATION]",".","P",,,,
47,"Cemetery Records","Derivatives","Cemetery abstracts","vertical file","F","ESM217",,"[FILE LABEL]",,,,"Quoted",,
,,,,,,,"(","[ITEM TYPE]",",",,,,,
,,,,,,,,"[CREATION DATE]",",",,,,,
,,,,,,,,"[REPOSITORY]",",",,,,,
,,,,,,,,"[REPOSITORY LOCATION]","),",,,,,
,,,,,,,,"[FOLDER LABEL]",";",,,,,
,,,,,,,,"[ITEM OF INTEREST]",".",,,,,
47,"Cemetery Records","Derivatives","Cemetery abstracts","vertical file","S","ESM217",,"[FILE LABEL]",",",,,"Quoted",,
,,,,,,,,"[FOLDER LABEL]",",",,,,,
,,,,,,,,"[ITEM OF INTEREST]",".",,,,,
48,"Cemetery Records","Derivatives","Cemetery abstracts","card file","L","ESM218",,"[FILE LABEL]",".","T",,"Quoted",,
,,,,,,,,"[ITEM TYPE]",".","T",,,,
,,,,,,,,"[CREATION DATE]",".","P",,,,
,,,,,,,,"[REPOSITORY]",",","P",,,,
,,,,,,,,"[REPOSITORY LOCATION]",".","P",,,,
48,"Cemetery Records","Derivatives","Cemetery abstracts","card file","F","ESM218",,"[FILE LABEL]",,,,"Quoted",,
,,,,,,,"(","[ITEM TYPE]",",",,,,,
,,,,,,,,"[CREATION DATE]",",",,,,,
,,,,,,,,"[REPOSITORY]",",",,,,,
,,,,,,,,"[REPOSITORY LOCATION]","),",,,,,
,,,,,,,,"[ITEM OF INTEREST]",".",,,,,
48,"Cemetery Records","Derivatives","Cemetery abstracts","card file","S","ESM218",,"[FILE LABEL]",",",,,"Quoted",,
,,,,,,,,"[ITEM OF INTEREST]",".",,,,,
49,"Cemetery Records","Derivatives","Database online",,"L","ESM219",,"[CREATOR (SURNAME)]",",","A",,,,
,,,,,,,,"[CREATOR (GIVEN)]",".","A",,,,
,,,,,,,,"[DATABASE TITLE]",".","T",,"Quoted",,
,,,,,,,,"[ITEM TYPE]",".","T",,,,
,,,,,,,,"[WEBSITE TITLE]",".","P",,"Italics",,
,,,,,,,,"[URL (DIGITAL LOCATION)]",":","P",,,,
,,,,,,,,"[YEAR(S)]",".","P",,,,
49,"Cemetery Records","Derivatives","Database online",,"F","ESM219",,"[CREATOR (GIVEN)]",,,,,,
,,,,,,,,"[CREATOR (SURNAME)]",",",,,,,
,,,,,,,,"[DATABASE TITLE]",",",,,"Quoted",,
,,,,,,,,"[ITEM TYPE]",",",,,,,
,,,,,,,,"[WEBSITE TITLE]",,,,"Italics",,
,,,,,,,"(","[URL (DIGITAL LOCATION)]",":",,,,,
,,,,,,,"accessed","[DATE ACCESSED]","),",,,,,
,,,,,,,,"[ITEM OF INTEREST]",".",,,,,
49,"Cemetery Records","Derivatives","Database online",,"S","ESM219",,"[CREATOR (SURNAME)]",",",,,,,
,,,,,,,,"[DATABASE TITLE]",",",,,"Quoted",,
,,,,,,,,"[ITEM OF INTEREST]",".",,,,,
50,"Census Records","Original manuscripts (U.S.)","Local copy","federal census","L","ESM237",,"[JURISDICTION]",".","T","REV.",,,
,,,,,,,,"[CENSUS ID]",",","T",,,,
,,,,,,,,"[SCHEDULE]",".","T",,,,
,,,,,,,,"[COPY ID]",".","P",,,,
,,,,,,,,"[REPOSITORY]",",","P",,,,
,,,,,,,,"[REPOSITORY LOCATION]",".","P",,,,
50,"Census Records","Original manuscripts (U.S.)","Local copy","federal census","F","ESM237",,"[CENSUS ID]",",",,,,,
,,,,,,,,"[JURISDICTION]",",",,,,,
,,,,,,,,"[SCHEDULE]",,,,,,
,,,,,,,"(","[COPY ID]","),",,,,,
,,,,,,,,"[CIVIL DIVISION(S)]",",",,,,,
,,,,,,,"p.","[PAGE(S)]",",",,,,,
,,,,,,,,"[HOUSEHOLD ID]",",",,,,,
,,,,,,,,"[PERSON OF INTEREST]",";",,,,,
,,,,,,,,"[REPOSITORY]",",",,,,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,,,
50,"Census Records","Original manuscripts (U.S.)","Local copy","federal census","S","ESM237",,"[CENSUS ID]",",",,,,,
,,,,,,,,"[JURISDICTION]",",",,,,,
,,,,,,,,"[SCHEDULE]",",",,,,,
,,,,,,,"(","[COPY ID]","),",,,,,
,,,,,,,,"[CIVIL DIVISION(S)]",",",,,,,
,,,,,,,"p.","[PAGE(S)]",",",,,,,
,,,,,,,,"[HOUSEHOLD ID]",",",,,,,
,,,,,,,,"[PERSON OF INTEREST]",".",,,,,
51,"Census Records","Original manuscripts (U.S.)","National Archives copy",,"L","ESM238",,"[SERIES]",".","T",,,,
,,,,,,,,"[SUBGROUP]",".","T",,,,
,,,,,,,,"[RECORD GROUP NAME]",",","T",,,,
,,,,,,,,"[RECORD GROUP NO.]",".","T",,,,
,,,,,,,,"[REPOSITORY]",",","P",,,,
,,,,,,,,"[REPOSITORY LOCATION]",,"P",,,,
51,"Census Records","Original manuscripts (U.S.)","National Archives copy",,"F","ESM238",,"[ITEM OF INTEREST]",",",,,,,
,,,,,,,"p.","[PAGE(S)]",",",,,,,
,,,,,,,,"[JURISDICTION]",";",,,,,
,,,,,,,,"[SERIES]",";",,,,,
,,,,,,,"vol.","[VOLUME]",";",,,,,
,,,,,,,,"[SUBGROUP]",";",,,,,
,,,,,,,,"[RECORD GROUP NAME]",",",,,,,
,,,,,,,,"[RECORD GROUP NO.]",";",,,,,
,,,,,,,,"[REPOSITORY]",",",,,,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,,,
51,"Census Records","Original manuscripts (U.S.)","National Archives copy",,"S","ESM238",,"[ITEM OF INTEREST]",",",,,,,
,,,,,,,"p.","[PAGE(S)]",",",,,,,
,,,,,,,,"[JURISDICTION]",";",,,,,
,,,,,,,,"[SERIES]",",",,,,,
,,,,,,,,"[SUBGROUP]",",",,,,,
,,,,,,,,"[RECORD GROUP NO.]",",",,,,,
,,,,,,,,"[REPOSITORY]",".",,,,,
52,"Census Records","Digital Images","CD/DVD",,"L","ESM239",,"[JURISDICTION]",".","T","REV.",,,
,,,,,,,,"[CENSUS ID]",",","T",,,,
,,,,,,,,"[SCHEDULE]",".","T",,,,
,,,,,,,,"[PUBLICATION TITLE]",".","T",,"Italics",,
,,,,,,,,"[FORMAT]",".","P",,,,
,,,,,,,,"[PUBLICATION PLACE]",":","P",,,,
,,,,,,,,"[PUBLISHER]",",","P",,,,
,,,,,,,,"[YEAR(S)]",".","P",,,,
52,"Census Records","Digital Images","CD/DVD",,"F","ESM239",,"[CENSUS ID]",",",,,,,
,,,,,,,,"[JURISDICTION]",",",,,,,
,,,,,,,,"[SCHEDULE]",",",,,,,
,,,,,,,,"[GEOGRAPHIC DIVISION]",",",,,,,
,,,,,,,,"[ENUMERATION DISTRICT]",",",,,,,
,,,,,,,,"[PAGE ID]",",",,,,,
,,,,,,,,"[HOUSEHOLD]",",",,,,,
,,,,,,,,"[PERSON OF INTEREST]",";",,,,,
,,,,,,,,"[PUBLICATION TITLE]",",",,,"Italics",,
,,,,,,,,"[FORMAT]",,,,,,
,,,,,,,"(","[PUBLICATION PLACE]",":",,,,,
,,,,,,,,"[PUBLISHER]",",",,,,,
,,,,,,,,"[DATE]",");",,,,,
,,,,,,,,"[CREDIT LINE]",".",,,,,
52,"Census Records","Digital Images","CD/DVD",,"S","ESM239",,"[CENSUS ID]",",",,,,,
,,,,,,,,"[JURISDICTION]",",",,,,,
,,,,,,,,"[SCHEDULE]",",",,,,,
,,,,,,,,"[ENUMERATION DISTRICT]",",",,,,,
,,,,,,,,"[PAGE ID]",",",,,,,
,,,,,,,,"[HOUSEHOLD ID]",",",,,,,
,,,,,,,,"[PERSON OF INTEREST]",".",,,,,
53,"Census Records","Digital Images","Online commercial site",,"L","ESM240",,"[JURISDICTION]",".","T","REV.",,,
,,,,,,,,"[CENSUS ID]",",","T",,,,
,,,,,,,,"[SCHEDULE]",".","T",,,,
,,,,,,,,"[ITEM TYPE]",".","P",,,,
,,,,,,,,"[WEBSITE TITLE]",".","P",,"Italics",,
,,,,,,,,"[URL (DIGITAL LOCATION)]",":","P",,,,
,,,,,,,,"[YEAR(S)]",".","P",,,,
53,"Census Records","Digital Images","Online commercial site",,"F","ESM240",,"[CENSUS ID]",",",,,,,
,,,,,,,,"[JURISDICTION]",",",,,,,
,,,,,,,,"[SCHEDULE]",",",,,,,
,,,,,,,,"[CIVIL DIVISION(S)]",",",,,,,
,,,,,,,,"[PAGE ID]",",",,,,,
,,,,,,,,"[HOUSEHOLD ID]",",",,,,,
,,,,,,,,"[PERSON OF INTEREST]",";",,,,,
,,,,,,,,"[ITEM TYPE]",",",,,,,
,,,,,,,,"[WEBSITE TITLE]",,,,"Italics",,
,,,,,,,"(","[URL (DIGITAL LOCATION)]",":",,,,,
,,,,,,,"accessed","[DATE ACCESSED]",");",,,,,
,,,,,,,,"[CREDIT LINE]",".",,,,,
53,"Census Records","Digital Images","Online commercial site",,"S","ESM240",,"[CENSUS ID]",",",,,,,
,,,,,,,,"[JURISDICTION]",",",,,,,
,,,,,,,,"[SCHEDULE]",",",,,,,
,,,,,,,,"[PAGE ID]",",",,,,,
,,,,,,,,"[HOUSEHOLD ID]",",",,,,,
,,,,,,,,"[PERSON OF INTEREST]",".",,,,,
54,"Census Records","Digital Images","Online archives","France","L","ESM241",,"[JURISDICTION]",".","T","REV.",,,
,,,,,,,,"[CENSUS ID]",".","T",,,,
,,,,,,,,"[FORMAT]",".","P",,,,
,,,,,,,,"[WEBSITE CREATOR/OWNER]",".","P",,,,
,,,,,,,,"[WEBSITE TITLE]",".","P",,"Italics",,
,,,,,,,,"[URL (DIGITAL LOCATION)]",":","P",,,,
,,,,,,,,"[YEAR(S)]",".","P",,,,
54,"Census Records","Digital Images","Online archives","France","F","ESM241",,"[CENSUS ID]",",",,,,,
,,,,,,,,"[JURISDICTION]",",",,,,,
,,,,,,,,"[PAGE(S)]",",",,,,,
,,,,,,,,"[HOUSEHOLD ID]",",",,,,,
,,,,,,,,"[PERSON OF INTEREST]",";",,,,,
,,,,,,,,"[FORMAT]",",",,,,,
,,,,,,,,"[WEBSITE CREATOR/OWNER]",",",,,,,
,,,,,,,,"[WEBSITE TITLE]",,,,"Italics",,
,,,,,,,"(","[URL (DIGITAL LOCATION)]",":",,,,,
,,,,,,,"accessed","[DATE ACCESSED]",");",,,,,
,,,,,,,,"[CREDIT LINE]",".",,,,,
54,"Census Records","Digital Images","Online archives","France","S","ESM241",,"[CENSUS ID]",",",,,,,
,,,,,,,,"[JURISDICTION]",",",,,,,
,,,,,,,,"[PAGE(S)]",",",,,,,
,,,,,,,,"[HOUSEHOLD ID]",",",,,,,
,,,,,,,,"[PERSON OF INTEREST]",".",,,,,
55,"Census Records","Digital Images","Online commercial site","U.K. Wales","L","ESM242",,"[JURISDICTION]",",","T","REV.",,,
,,,,,,,,"[CENSUS ID]",".","T",,,,
,,,,,,,,"[ITEM TYPE]",".","P",,,,
,,,,,,,,"[WEBSITE TITLE]",".","P",,"Italics",,
,,,,,,,,"[URL (DIGITAL LOCATION)]",":","P",,,,
,,,,,,,,"[YEAR(S)]",".","P",,,,
55,"Census Records","Digital Images","Online commercial site","U.K. Wales","F","ESM242",,"[CENSUS ID]",",",,,,,
,,,,,,,,"[JURISDICTION]",",",,,,,
,,,,,,,,"[CIVIL DIVISION(S)]",",",,,,,
,,,,,,,,"[PAGE ID]",",",,,,,
,,,,,,,,"[PERSON OF INTEREST]",";",,,,,
,,,,,,,,"[ITEM TYPE]",",",,,,,
,,,,,,,,"[WEBSITE TITLE]",,,,"Italics",,
,,,,,,,"(","[URL (DIGITAL LOCATION)]",":",,,,,
,,,,,,,"accessed","[DATE ACCESSED]",");",,,,,
,,,,,,,,"[CREDIT LINE]",".",,,,,
55,"Census Records","Digital Images","Online commercial site","U.K. Wales","S","ESM242",,"[CENSUS ID]",",",,,,,
,,,,,,,,"[JURISDICTION]",",",,,,,
,,,,,,,,"[CIVIL DIVISION(S)]",",",,,,,
,,,,,,,,"[PAGE ID]",",",,,,,
,,,,,,,,"[PERSON OF INTEREST]",".",,,,,
56,"Census Records","Microfilm (U.S.)","Native-American tribal census",,"L","ESM243",,"[JURISDICTION]",".","T","REV.",,,
,,,,,,,,"[CENSUS ID]",".","T",,,,
,,,,,,,,"[AGENCY/CREATOR]",".","T",,,,
,,,,,,,,"[PUBLICATION TITLE]",".","T",,"Italics",,
,,,,,,,,"[FILM ID]",".","P",,,,
,,,,,,,,"[PUBLICATION PLACE]",":","P",,,,
,,,,,,,,"[PUBLISHER]",",","P",,,,
,,,,,,,,"[YEAR(S)]",".",,,,,
56,"Census Records","Microfilm (U.S.)","Native-American tribal census",,"F","ESM243",,"[CENSUS ID]",",",,,,,
,,,,,,,,"[JURISDICTION]",",",,,,,
,,,,,,,,"[PAGE ID]",",",,,,,
,,,,,,,,"[HOUSEHOLD ID]",",",,,,,
,,,,,,,,"[PERSON OF INTEREST]",";",,,,,
,,,,,,,,"[AGENCY/CREATOR]",",",,,,,
,,,,,,,,"[PUBLICATION TITLE]",",",,,"Italics",,
,,,,,,,,"[FILM ID]",,,,,,
,,,,,,,"(","[PUBLICATION PLACE]",":",,,,,
,,,,,,,,"[PUBLISHER]",",",,,,,
,,,,,,,,"[YEAR(S)]","),",,,,,
,,,,,,,"roll ","[ROLL NO.]",".",,,,,
56,"Census Records","Microfilm (U.S.)","Native-American tribal census",,"S","ESM243",,"[CENSUS ID]",",",,,,,
,,,,,,,,"[JURISDICTION]",",",,,,,
,,,,,,,,"[PAGE ID]",",",,,,,
,,,,,,,,"[HOUSEHOLD ID]",",",,,,,
,,,,,,,,"[PERSON OF INTEREST]",".",,,,,
57,"Census Records","Microfilm (U.S.)","“Nonpopulation” schedules","NARA film","L","ESM244",,"[JURISDICTION]",".","T","REV.",,,
,,,,,,,,"[CENSUS ID]",".","T",,,,
,,,,,,,,"[SCHEDULE TITLE]","schedule.","T",,"Quoted",,
,,,,,,,,"[FILM ID]",".","P",,,,
,,,,,,,,"[PUBLICATION PLACE]",":","P",,,,
,,,,,,,,"[PUBLISHER]",",","P",,,,
,,,,,,,,"[YEAR(S)]",".","P",,,,
57,"Census Records","Microfilm (U.S.)","“Nonpopulation” schedules","NARA film","F","ESM244",,"[CENSUS ID]",",",,,,,
,,,,,,,,"[JURISDICTION]",",",,,,,
,,,,,,,,"[SCHEDULE TITLE]",",",,,"Quoted",,
,,,,,,,,"[SECTION]",",",,,,,
,,,,,,,,"[CIVIL DIVISION(S)]",",",,,,,
,,,,,,,,"[ENUMERATION DISTRICT]",",",,,,,
,,,,,,,,"[PAGE(S)]",",",,,,,
,,,,,,,,"[PERSON OF INTEREST]",";",,,,,
,,,,,,,,"[FILM ID]",".",,,,,
57,"Census Records","Microfilm (U.S.)","“Nonpopulation” schedules","NARA film","S","ESM244",,"[CENSUS ID]",",",,,,,
,,,,,,,,"[JURISDICTION]",",",,,,,
,,,,,,,,"[SCHEDULE TITLE]",",",,,"Quoted",,
,,,,,,,,"[SECTION]",",",,,,,
,,,,,,,,"[CIVIL DIVISION(S)]",",",,,,,
,,,,,,,,"[ENUMERATION DISTRICT]",",",,,,,
,,,,,,,"p.","[PAGE(S)]",",",,,,,
,,,,,,,,"[PERSON OF INTEREST]",".",,,,,
58,"Census Records","Microfilm (U.S.)","“Nonpopulation” schedules","FHL-GSU preservation film","L","ESM245",,"[JURISDICTION]",".","T","REV.",,,
,,,,,,,,"[CENSUS ID]",",","T",,,,
,,,,,,,,"[SCHEDULE]",".","T",,,,
,,,,,,,,"[OWNER REPOSITORY]",",","P",,,,
,,,,,,,,"[REPOSITORY LOCATION]",".","P",,,,
,,,,,,,,"[FILM ID]",".","P",,,,
,,,,,,,,"[FILM REPOSITORY]",",","P",,,,
,,,,,,,,"[FILM LOCATION]",".","P",,,,
58,"Census Records","Microfilm (U.S.)","“Nonpopulation” schedules","FHL-GSU preservation film","F","ESM245",,"[CENSUS ID]",",",,,,,
,,,,,,,,"[JURISDICTION]",",",,,,,
,,,,,,,,"[SCHEDULE]",",",,,,,
,,,,,,,,"[PAGE ID]",",",,,,,
,,,,,,,,"[ITEM OF INTEREST]",";",,,"Quoted",,
,,,,,,,,"[OWNER REPOSITORY]",",",,,,,
,,,,,,,,"[REPOSITORY LOCATION]",";",,,,,
,,,,,,,,"[FILM ID]",".",,,,,
58,"Census Records","Microfilm (U.S.)","“Nonpopulation” schedules","FHL-GSU preservation film","S","ESM245",,"[CENSUS ID]",",",,,,,
,,,,,,,,"[JURISDICTION]",",",,,,,
,,,,,,,,"[SCHEDULE]",",",,,,,
,,,,,,,,"[PAGE ID]",",",,,,,
,,,,,,,,"[ITEM OF INTEREST]",".",,,"Quoted",,
59,"Census Records","Microfilm (U.S.)","“Nonpopulation” schedules","UNC microfilm publication","L","ESM246",,"[JURISDICTION]",".","T","REV.",,,
,,,,,,,,"[CENSUS ID]",",","T",,,,
,,,,,,,,"[SCHEDULE]",".","T",,,,
,,,,,,,,"[FILM TITLE]",".","T",,"Italics",,
,,,,,,,,"[FILM ID]",".","P",,,,
,,,,,,,,"[PUBLICATION PLACE]",":","P",,,,
,,,,,,,,"[PUBLISHER]",",","P",,,,
,,,,,,,,"[YEAR(S)]",".","P",,,,
59,"Census Records","Microfilm (U.S.)","“Nonpopulation” schedules","UNC microfilm publication","F","ESM246",,"[CENSUS ID]",",",,,,,
,,,,,,,,"[JURISDICTION]",",",,,,,
,,,,,,,,"[SCHEDULE]",",",,,,,
,,,,,,,"p.","[PAGE(S)]",",",,,,,
,,,,,,,,"[PERSON OF INTEREST]",";",,,,,
,,,,,,,,"[FILM TITLE]",",",,,"Italics",,
,,,,,,,,"[FILM ID]",,,,,,
,,,,,,,"(","[PUBLICATION PLACE]",":",,,,,
,,,,,,,,"[PUBLISHER]",",",,,,,
,,,,,,,,"[YEAR(S)]","),",,,,,
,,,,,,,,"[ROLL NO.]",".",,,,,
59,"Census Records","Microfilm (U.S.)","“Nonpopulation” schedules","UNC microfilm publication","S","ESM246",,"[CENSUS ID]",",",,,,,
,,,,,,,,"[JURISDICTION]",",",,,,,
,,,,,,,,"[SCHEDULE]",",",,,,,
,,,,,,,"p.","[PAGE(S)]",",",,,,,
,,,,,,,,"[PERSON OF INTEREST]",".",,,,,
60,"Census Records","Microfilm (U.S.)","Population schedules","1790-1840","L","ESM247",,"[JURISDICTION]",".","T","REV.",,,
,,,,,,,,"[CENSUS ID]",".","T",,,,
,,,,,,,,"[FILM ID]",".","T",,,,
,,,,,,,,"[PUBLICATION PLACE]",":","P",,,,
,,,,,,,,"[PUBLISHER]",",","P",,,,
,,,,,,,,"[YEAR(S)]",".","P",,,,
60,"Census Records","Microfilm (U.S.)","Population schedules","1790-1840","F","ESM247",,"[CENSUS ID]",",",,,,,
,,,,,,,,"[JURISDICTION]",",",,,,,
,,,,,,,,"[CIVIL DIVISION(S)]",",",,,,,
,,,,,,,,"[PAGE ID]",",",,,,,
,,,,,,,,"[PERSON OF INTEREST]",";",,,,,
,,,,,,,,"[FILM ID]",".",,,,,
60,"Census Records","Microfilm (U.S.)","Population schedules","1790-1840","S","ESM247",,"[CENSUS ID]",",",,,,,
,,,,,,,,"[JURISDICTION]",",",,,,,
,,,,,,,,"[CIVIL DIVISION(S)]",",",,,,,
,,,,,,,,"[PAGE ID]",",",,,,,
,,,,,,,,"[PERSON OF INTEREST]",".",,,,,
61,"Census Records","Microfilm (U.S.)","Population schedules","1850-1870","L","ESM248",,"[JURISDICTION]",".","T","REV.",,,
,,,,,,,,"[CENSUS ID]",",","T",,,,
,,,,,,,,"[SCHEDULE]",".","T",,,,
,,,,,,,,"[FILM ID]",".","T",,,,
,,,,,,,,"[PUBLICATION PLACE]",":","P",,,,
,,,,,,,,"[PUBLISHER]",",","P",,,,
,,,,,,,,"[YEAR(S)]",".","P",,,,
61,"Census Records","Microfilm (U.S.)","Population schedules","1850-1870","F","ESM248",,"[CENSUS ID]",",",,,,,
,,,,,,,,"[JURISDICTION]",",",,,,,
,,,,,,,,"[SCHEDULE]",",",,,,,
,,,,,,,,"[CIVIL DIVISION(S)]",",",,,,,
,,,,,,,,"[PAGE ID]",",",,,,,
,,,,,,,,"[HOUSEHOLD ID]",",",,,,,
,,,,,,,,"[PERSON OF INTEREST]",";",,,,,
,,,,,,,,"[FILM ID]",".",,,,,
61,"Census Records","Microfilm (U.S.)","Population schedules","1850-1870","S","ESM248",,"[CENSUS ID]",",",,,,,
,,,,,,,,"[JURISDICTION]",",",,,,,
,,,,,,,,"[SCHEDULE]",",",,,,,
,,,,,,,,"[CIVIL DIVISION(S)]",",",,,,,
,,,,,,,,"[PAGE ID]",",",,,,,
,,,,,,,,"[HOUSEHOLD ID]",",",,,,,
,,,,,,,,"[PERSON OF INTEREST]",".",,,,,
62,"Census Records","Microfilm (U.S.)","Population schedules","1850-1860: slaves","L","ESM249",,"[JURISDICTION]",".","T","REV.",,,
