"N","Category","Category Type","Type","Description","Type","Identifier","LDEL","Fields","RDEL","Attribute","Privacy","Optional"
,,,,,,,,"[ITEM OF INTEREST]",".",,,
45,"Cemetery Records","Markers & Memorials (Originals)","Images online",,"L","ESM215",,"[CREATOR]",".",,,
,,,,,,,,"[WEBSITE TITLE]",".","Italics",,
,,,,,,,,"[ITEM TYPE OR FORMAT]",".",,,
,,,,,,,,"[URL (DIGITAL LOCATION)]",":",,,
,,,,,,,,"[YEAR(S)]",".",,,
45,"Cemetery Records","Markers & Memorials (Originals)","Images online",,"F","ESM215",,"[CREATOR]",",",,,
,,,,,,,,"[WEBSITE TITLE]",",","Italics",,
,,,,,,,,"[ITEM TYPE OR FORMAT]",,,,
,,,,,,,"(","[URL (DIGITAL LOCATION)]",":",,,
,,,,,,,,"[DATE]","),",,,
,,,,,,,,"[ITEM OF INTEREST]",".",,,
45,"Cemetery Records","Markers & Memorials (Originals)","Images online",,"S","ESM215",,"[CREATOR]",",",,,
,,,,,,,,"[WEBSITE TITLE]",",","Italics",,
,,,,,,,,"[ITEM OF INTEREST (SHORT)]",".",,,
46,"Cemetery Records","Markers & Memorials (Originals)","Memorial plaques",,"L","ESM216",,"[CEMETERY]",,,,
,,,,,,,"(","[LOCATION]",").",,,
,,,,,,,,"[ITEM TYPE OR FORMAT]",".",,,
46,"Cemetery Records","Markers & Memorials (Originals)","Memorial plaques",,"F","ESM216",,"[CEMETERY]",,,,
,,,,,,,"(","[LOCATION]","),",,,
,,,,,,,,"[ITEM]",";",,,
,,,,,,,,"[DATA COLLECTION INFO]",",",,,
,,,,,,,,"[DATE READ OR PHOTOGRAPHED]",".",,,
46,"Cemetery Records","Markers & Memorials (Originals)","Memorial plaques",,"S","ESM216",,"[CEMETERY]",,,,
,,,,,,,"(","[LOCATION (SHORT)]","),",,,
,,,,,,,,"[ITEM (SHORT)]",".",,,
47,"Cemetery Records","Derivatives","Cemetery abstracts","vertical file","L","ESM217",,"[FILE LABEL]",".","Quoted",,
,,,,,,,,"[ITEM TYPE OR FORMAT]",".",,,
,,,,,,,,"[CREATION DATE]",".",,,
,,,,,,,,"[REPOSITORY]",",",,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,
47,"Cemetery Records","Derivatives","Cemetery abstracts","vertical file","F","ESM217",,"[FILE LABEL]",,"Quoted",,
,,,,,,,"(","[ITEM TYPE OR FORMAT]",",",,,
,,,,,,,,"[CREATION DATE (SHORT)]",",",,,
,,,,,,,,"[REPOSITORY]",",",,,
,,,,,,,,"[REPOSITORY LOCATION]","),",,,
,,,,,,,,"[FOLDER LABEL]",";",,,
,,,,,,,,"[ITEM OF INTEREST]",".",,,
47,"Cemetery Records","Derivatives","Cemetery abstracts","vertical file","S","ESM217",,"[FILE LABEL (SHORT)]",",","Quoted",,
,,,,,,,,"[FOLDER LABEL (SHORT)]",",",,,
,,,,,,,,"[ITEM OF INTEREST (SHORT)]",".",,,
48,"Cemetery Records","Derivatives","Cemetery abstracts","card file","L","ESM218",,"[FILE LABEL]",".","Quoted",,
,,,,,,,,"[ITEM TYPE OR FORMAT]",".",,,
,,,,,,,,"[CREATION DATE]",".",,,
,,,,,,,,"[REPOSITORY]",",",,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,
48,"Cemetery Records","Derivatives","Cemetery abstracts","card file","F","ESM218",,"[FILE LABEL]",,"Quoted",,
,,,,,,,"(","[ITEM TYPE OR FORMAT]",",",,,
,,,,,,,,"[CREATION DATE (SHORT)]",",",,,
,,,,,,,,"[REPOSITORY]",",",,,
,,,,,,,,"[REPOSITORY LOCATION]","),",,,
,,,,,,,,"[ITEM OF INTEREST]",".",,,
48,"Cemetery Records","Derivatives","Cemetery abstracts","card file","S","ESM218",,"[FILE LABEL (SHORT)]",",","Quoted",,
,,,,,,,,"[ITEM OF INTEREST (SHORT)]",".",,,
49,"Cemetery Records","Derivatives","Database online",,"L","ESM219",,"[CREATOR (LAST)]",",",,,
,,,,,,,,"[CREATOR (FIRST)]",".",,,
,,,,,,,,"[DATABASE TITLE]",".","Quoted",,
,,,,,,,,"[ITEM TYPE OR FORMAT]",".",,,
,,,,,,,,"[WEBSITE TITLE]",".","Italics",,
,,,,,,,,"[URL (DIGITAL LOCATION)]",":",,,
,,,,,,,,"[YEAR(S)]",".",,,
49,"Cemetery Records","Derivatives","Database online",,"F","ESM219",,"[CREATOR (FIRST)]",,,,
,,,,,,,,"[CREATOR (LAST)]",",",,,
,,,,,,,,"[DATABASE TITLE]",",","Quoted",,
,,,,,,,,"[ITEM TYPE OR FORMAT]",",",,,
,,,,,,,,"[WEBSITE TITLE]",,"Italics",,
,,,,,,,"(","[URL (DIGITAL LOCATION)]",":",,,
,,,,,,,,"[DATE]","),",,,
,,,,,,,,"[ITEM OF INTEREST]",".",,,
49,"Cemetery Records","Derivatives","Database online",,"S","ESM219",,"[CREATOR (SHORT)]",",",,,
,,,,,,,,"[DATABASE TITLE]",",","Quoted",,
,,,,,,,,"[ITEM OF INTEREST]",".",,,
50,"Census Records","Original manuscripts (U.S.)","Local copy","federal census","L","ESM237",,"[JURISDICTION (STATE. COUNTY)]",".",,,
,,,,,,,,"[CENSUS ID (GENERIC)]",",",,,
,,,,,,,,"[SCHEDULE & COPY]",".",,,
,,,,,,,,"[REPOSITORY]",",",,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,
50,"Census Records","Original manuscripts (U.S.)","Local copy","federal census","F","ESM237",,"[CENSUS ID (GENERIC)]",",",,,
,,,,,,,,"[JURISDICTION (COUNTY, STATE)]",",",,,
,,,,,,,,"[SCHEDULE]",,,,
,,,,,,,"(","[COPY ID]","),",,,
,,,,,,,,"[CIVIL DIVISION(S)]",",",,,
,,,,,,,,"[PAGE(S)]",",",,,
,,,,,,,,"[HOUSEHOLD ID]",",",,,
,,,,,,,,"[PERSON OF INTEREST]",";",,,
,,,,,,,,"[REPOSITORY]",",",,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,
50,"Census Records","Original manuscripts (U.S.)","Local copy","federal census","S","ESM237",,"[CENSUS ID (GENERIC)]",",",,,
,,,,,,,,"[JURISDICTION (COUNTY, STATE) (SHORT)]",",",,,
,,,,,,,,"[SCHEDULE & COPY (SHORT)]",",",,,
,,,,,,,,"[CIVIL DIVISION(S) (SHORT)]",",",,,
,,,,,,,,"[PAGE(S)]",",",,,
,,,,,,,,"[HOUSEHOLD ID (SHORT)]",",",,,
,,,,,,,,"[PERSON OF INTEREST]",".",,,
51,"Census Records","Original manuscripts (U.S.)","National Archives copy",,"L","ESM238",,"[SERIES]",".",,,
,,,,,,,,"[SUBGROUP]",".",,,
,,,,,,,,"[RECORD GROUP (NAME & NO.)]",".",,,
,,,,,,,,"[REPOSITORY]",",",,,
,,,,,,,,"[REPOSITORY LOCATION]",,,,
51,"Census Records","Original manuscripts (U.S.)","National Archives copy",,"F","ESM238",,"[ITEM OF INTEREST]",",",,,
,,,,,,,,"[PAGE(S)]",",",,,
,,,,,,,,"[NARA 'FILE UNIT' (JURISDICTION: SMALLEST TO LARGEST)]",";",,,
,,,,,,,,"[NARA SERIES & VOLUME]",";",,,
,,,,,,,,"[NARA SUBGROUP]",";",,,
,,,,,,,,"[NARA RECORD GROUP (NAME & NO.)]",";",,,
,,,,,,,,"[REPOSITORY]",",",,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,
51,"Census Records","Original manuscripts (U.S.)","National Archives copy",,"S","ESM238",,"[ITEM OF INTEREST (SHORT)]",",",,,
,,,,,,,,"[PAGE(S)]",",",,,
,,,,,,,,"[JURISDICTION (SHORT)]",";",,,
,,,,,,,,"[NARA SERIES & SUBGROUP (SHORT)]",",",,,
,,,,,,,,"[RECORD GROUP (SHORT)]",",",,,
,,,,,,,,"[REPOSITORY (SHORT)]",".",,,
52,"Census Records","Digital Images","CD/DVD",,"L","ESM239",,"[JURISDICTION]",".",,,
,,,,,,,,"[CENSUS ID (GENERIC)]",",",,,
,,,,,,,,"[SCHEDULE]",".",,,
,,,,,,,,"[PUBLICATION TITLE]",".","Italics",,
,,,,,,,,"[FORMAT]",".",,,
,,,,,,,,"[PUBLICATION PLACE]",":",,,
,,,,,,,,"[PUBLISHER]",",",,,
,,,,,,,,"[YEAR(S)]",".",,,
52,"Census Records","Digital Images","CD/DVD",,"F","ESM239",,"[CENSUS ID (GENERIC)]",",",,,
,,,,,,,,"[JURISDICTION]",",",,,
,,,,,,,,"[SCHEDULE]",",",,,
,,,,,,,,"[GEOGRAPHIC DIVISION]",",",,,
,,,,,,,,"[ENUMERATION DISTRICT (FROM 1880 FORWARD)]",",",,,
,,,,,,,,"[PAGE ID]",",",,,
,,,,,,,,"[HOUSEHOLD]",",",,,
,,,,,,,,"[PERSON OF INTEREST]",";",,,
,,,,,,,,"[PUBLICATION TITLE]",",","Italics",,
,,,,,,,,"[FORMAT]",,,,
,,,,,,,"(","[PUBLICATION PLACE]",":",,,
,,,,,,,,"[PUBLISHER]",",",,,
,,,,,,,,"[DATE]",");",,,
,,,,,,,,"[CREDIT LINE (SOURCE OF THIS SOURCE)]",".",,,
52,"Census Records","Digital Images","CD/DVD",,"S","ESM239",,"[CENSUS ID (GENERIC)]",",",,,
,,,,,,,,"[JURISDICTION]",",",,,
,,,,,,,,"[SCHEDULE (SHORT)]",",",,,
,,,,,,,,"[ENUMERATION DISTRICT (SHORT)]",",",,,
,,,,,,,,"[PAGE ID]",",",,,
,,,,,,,,"[HOUSEHOLD ID]",",",,,
,,,,,,,,"[PERSON OF INTEREST]",".",,,
53,"Census Records","Digital Images","Online commercial site",,"L","ESM240",,"[JURISDICTION (STATE. COUNTY)]",".",,,
,,,,,,,,"[CENSUS ID (GENERIC)]",",",,,
,,,,,,,,"[SCHEDULE]",".",,,
,,,,,,,,"[ITEM TYPE OR FORMAT]",".",,,
,,,,,,,,"[WEBSITE TITLE]",".","Italics",,
,,,,,,,,"[URL (DIGITAL LOCATION)]",":",,,
,,,,,,,,"[YEAR(S)]",".",,,
53,"Census Records","Digital Images","Online commercial site",,"F","ESM240",,"[CENSUS ID]",",",,,
,,,,,,,,"[JURISDICTION (COUNTY, STATE)]",",",,,
,,,,,,,,"[SCHEDULE]",",",,,
,,,,,,,,"[CIVIL DIVISION(S)]",",",,,
,,,,,,,,"[PAGE ID]",",",,,
,,,,,,,,"[HOUSEHOLD ID]",",",,,
,,,,,,,,"[PERSON(S) OF INTEREST]",";",,,
,,,,,,,,"[ITEM TYPE OR FORMAT]",",",,,
,,,,,,,,"[WEBSITE TITLE]",,"Italics",,
,,,,,,,"(","[URL (DIGITAL LOCATION)]",":",,,
,,,,,,,,"[DATE]",");",,,
,,,,,,,,"[CREDIT LINE (SOURCE OF THIS SOURCE)]",".",,,
53,"Census Records","Digital Images","Online commercial site",,"S","ESM240",,"[CENSUS ID]",",",,,
,,,,,,,,"[JURISDICTION (SHORT)]",",",,,
,,,,,,,,"[SCHEDULE (SHORT)]",",",,,
,,,,,,,,"[PAGE ID]",",",,,
,,,,,,,,"[HOUSEHOLD ID (SHORT)]",",",,,
,,,,,,,,"[PERSON(S) OF INTEREST]",".",,,
54,"Census Records","Digital Images","Online archives","France","L","ESM241",,"[JURISDICTION]",".",,,
,,,,,,,,"[CENSUS ID (GENERIC)]",".",,,
,,,,,,,,"[FORMAT]",".",,,
,,,,,,,,"[WEBSITE CREATOR/OWNER]",".",,,
,,,,,,,,"[WEBSITE TITLE]",".","Italics",,
,,,,,,,,"[URL (DIGITAL LOCATION)]",":",,,
,,,,,,,,"[YEAR(S)]",".",,,
54,"Census Records","Digital Images","Online archives","France","F","ESM241",,"[CENSUS ID]",",",,,
,,,,,,,,"[JURISDICTION (LONG)]",",",,,
,,,,,,,,"[PAGE(S)]",",",,,
,,,,,,,,"[HOUSEHOLD ID]",",",,,
,,,,,,,,"[PERSON OF INTEREST]",";",,,
,,,,,,,,"[FORMAT]",",",,,
,,,,,,,,"[WEBSITE CREATOR/OWNER]",",",,,
,,,,,,,,"[WEBSITE TITLE]",,"Italics",,
,,,,,,,"(","[URL (DIGITAL LOCATION)]",":",,,
,,,,,,,,"[DATE]",");",,,
,,,,,,,,"[CREDIT LINE (SOURCE OF THIS SOURCE)]",".",,,
54,"Census Records","Digital Images","Online archives","France","S","ESM241",,"[CENSUS ID]",",",,,
,,,,,,,,"[JURISDICTION (SHORT)]",",",,,
,,,,,,,,"[PAGE(S)]",",",,,
,,,,,,,,"[HOUSEHOLD ID (SHORT)]",",",,,
,,,,,,,,"[PERSON OF INTEREST]",".",,,
55,"Census Records","Digital Images","Online commercial site","U.K. Wales","L","ESM242",,"[JURISDICTION]",",",,,
,,,,,,,,"[CENSUS ID (GENERIC)]",".",,,
,,,,,,,,"[ITEM TYPE OR FORMAT]",".",,,
,,,,,,,,"[WEBSITE TITLE]",".","Italics",,
,,,,,,,,"[URL (DIGITAL LOCATION)]",":",,,
,,,,,,,,"[YEAR(S)]",".",,,
55,"Census Records","Digital Images","Online commercial site","U.K. Wales","F","ESM242",,"[CENSUS ID]",",",,,
,,,,,,,,"[JURISDICTION (SHORT)]",",",,,
,,,,,,,,"[CIVIL DIVISION(S)]",",",,,
,,,,,,,,"[PAGE ID]",",",,,
,,,,,,,,"[PERSON OF INTEREST]",";",,,
,,,,,,,,"[ITEM TYPE OR FORMAT]",",",,,
,,,,,,,,"[WEBSITE TITLE]",,"Italics",,
,,,,,,,"(","[URL (DIGITAL LOCATION)]",":",,,
,,,,,,,,"[DATE]",");",,,
,,,,,,,,"[CREDIT LINE (SOURCE OF THIS SOURCE)]",".",,,
55,"Census Records","Digital Images","Online commercial site","U.K. Wales","S","ESM242",,"[CENSUS ID]",",",,,
,,,,,,,,"[JURISDICTION (SHORT)]",",",,,
,,,,,,,,"[CIVIL DIVISION(S)]",",",,,
,,,,,,,,"[PAGE ID]",",",,,
,,,,,,,,"[PERSON OF INTEREST]",".",,,
56,"Census Records","Microfilm (U.S.)","Native-American tribal census",,"L","ESM243",,"[JURISDICTION]",".",,,
,,,,,,,,"[CENSUS ID (GENERIC: YEAR & TRIBE)]",".",,,
,,,,,,,,"[AGENCY/CREATOR]",".",,,
,,,,,,,,"[PUBLICATION TITLE]",".","Italics",,
,,,,,,,,"[FILM ID]",".",,,
,,,,,,,,"[PUBLICATION PLACE]",":",,,
,,,,,,,,"[PUBLISHER]",",",,,
,,,,,,,,"[YEAR(S)]",".",,,
56,"Census Records","Microfilm (U.S.)","Native-American tribal census",,"F","ESM243",,"[CENSUS ID]",",",,,
,,,,,,,,"[JURISDICTION (SHORT)]",",",,,
,,,,,,,,"[PAGE ID]",",",,,
,,,,,,,,"[HOUSEHOLD ID]",",",,,
,,,,,,,,"[PERSON OF INTEREST]",";",,,
,,,,,,,,"[AGENCY/CREATOR]",",",,,
,,,,,,,,"[PUBLICATION TITLE]",",","Italics",,
,,,,,,,,"[FILM ID (SHORT)]",,,,
,,,,,,,"(","[PUBLICATION PLACE]",":",,,
,,,,,,,,"[PUBLISHER]",",",,,
,,,,,,,,"[YEAR(S)]","),",,,
,,,,,,,,"[ROLL NO.]",".",,,
56,"Census Records","Microfilm (U.S.)","Native-American tribal census",,"S","ESM243",,"[CENSUS ID]",",",,,
,,,,,,,,"[JURISDICTION (SHORT)]",",",,,
,,,,,,,,"[PAGE ID]",",",,,
,,,,,,,,"[HOUSEHOLD ID (SHORT)]",",",,,
,,,,,,,,"[PERSON OF INTEREST]",".",,,
57,"Census Records","Microfilm (U.S.)","“Nonpopulation” schedules","NARA film","L","ESM244",,"[JURISDICTION (STATE. COUNTY)]",".",,,
,,,,,,,,"[CENSUS ID (GENERIC)]",".",,,
,,,,,,,,"[SCHEDULE TITLE (CITED EXACTLY)]","schedule.","Quoted",,
,,,,,,,,"[FILM ID]",".",,,
,,,,,,,,"[PUBLICATION PLACE]",":",,,
,,,,,,,,"[PUBLISHER]",",",,,
,,,,,,,,"[YEAR(S)]",".",,,
57,"Census Records","Microfilm (U.S.)","“Nonpopulation” schedules","NARA film","F","ESM244",,"[CENSUS ID]",",",,,
,,,,,,,,"[JURISDICTION (COUNTY, STATE)]",",",,,
,,,,,,,,"[SCHEDULE TITLE (CITED EXACTLY)]",",","Quoted",,
,,,,,,,,"[SECTION]",",",,,
,,,,,,,,"[CIVIL DIVISION(S)]",",",,,
,,,,,,,,"[ENUMERATION DISTRICT (FROM 1880 FORWARD)]",",",,,
,,,,,,,,"[PAGE(S) (SHORT)]",",",,,
,,,,,,,,"[PERSON OF INTEREST]",";",,,
,,,,,,,,"[FILM ID]",".",,,
57,"Census Records","Microfilm (U.S.)","“Nonpopulation” schedules","NARA film","S","ESM244",,"[CENSUS ID]",",",,,
,,,,,,,,"[JURISDICTION (SHORT)]",",",,,
,,,,,,,,"[SCHEDULE TITLE (CITED EXACTLY)]",",","Quoted",,
,,,,,,,,"[SECTION]",",",,,
,,,,,,,,"[CIVIL DIVISION(S) (SHORT)]",",",,,
,,,,,,,,"[ENUMERATION DISTRICT (SHORT)]",",",,,
,,,,,,,,"[PAGE(S)]",",",,,
,,,,,,,,"[PERSON OF INTEREST]",".",,,
58,"Census Records","Microfilm (U.S.)","“Nonpopulation” schedules","FHL-GSU preservation film","L","ESM245",,"[JURISDICTION (STATE. COUNTY)]",".",,,
,,,,,,,,"[CENSUS ID (GENERIC)]",",",,,
,,,,,,,,"[SCHEDULE (GENERIC ID)]",".",,,
,,,,,,,,"[OWNER REPOSITORY]",",",,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,
,,,,,,,,"[FILM ID]",".",,,
,,,,,,,,"[FILM REPOSITORY]",",",,,
,,,,,,,,"[FILM LOCATION]",".",,,
58,"Census Records","Microfilm (U.S.)","“Nonpopulation” schedules","FHL-GSU preservation film","F","ESM245",,"[CENSUS ID (GENERIC)]",",",,,
,,,,,,,,"[JURISDICTION (COUNTY, STATE)]",",",,,
,,,,,,,,"[SCHEDULE (GENERIC ID)]",",",,,
,,,,,,,,"[PAGE ID]",",",,,
,,,,,,,,"[ITEM OF INTEREST]",";","Quoted",,
,,,,,,,,"[OWNER REPOSITORY]",",",,,
,,,,,,,,"[REPOSITORY LOCATION]",";",,,
,,,,,,,,"[FILM ID]",".",,,
58,"Census Records","Microfilm (U.S.)","“Nonpopulation” schedules","FHL-GSU preservation film","S","ESM245",,"[CENSUS ID (GENERIC)]",",",,,
,,,,,,,,"[JURISDICTION (SHORT)]",",",,,
,,,,,,,,"[SCHEDULE (SHORT)]",",",,,
,,,,,,,,"[PAGE ID]",",",,,
,,,,,,,,"[ITEM OF INTEREST]",".","Quoted",,
59,"Census Records","Microfilm (U.S.)","“Nonpopulation” schedules","UNC microfilm publication","L","ESM246",,"[JURISDICTION (STATE. COUNTY)]",".",,,
,,,,,,,,"[CENSUS ID (GENERIC)]",",",,,
,,,,,,,,"[SCHEDULE (GENERIC)]",".",,,
,,,,,,,,"[FILM TITLE]",".","Italics",,
,,,,,,,,"[FILM ID]",".",,,
,,,,,,,,"[PUBLICATION PLACE]",":",,,
,,,,,,,,"[PUBLISHER]",",",,,
,,,,,,,,"[YEAR(S)]",".",,,
59,"Census Records","Microfilm (U.S.)","“Nonpopulation” schedules","UNC microfilm publication","F","ESM246",,"[CENSUS ID]",",",,,
,,,,,,,,"[JURISDICTION (COUNTY, STATE)]",",",,,
,,,,,,,,"[SCHEDULE]",",",,,
,,,,,,,,"[PAGE(S)]",",",,,
,,,,,,,,"[PERSON OF INTEREST]",";",,,
,,,,,,,,"[FILM TITLE]",",","Italics",,
,,,,,,,,"[FILM ID (SHORT)]",,,,
,,,,,,,"(","[PUBLICATION PLACE]",":",,,
,,,,,,,,"[PUBLISHER]",",",,,
,,,,,,,,"[YEAR(S)]","),",,,
,,,,,,,,"[ROLL NO.]",".",,,
59,"Census Records","Microfilm (U.S.)","“Nonpopulation” schedules","UNC microfilm publication","S","ESM246",,"[CENSUS ID]",",",,,
,,,,,,,,"[JURISDICTION (SHORT)]",",",,,
,,,,,,,,"[SCHEDULE (SHORT)]",",",,,
,,,,,,,,"[PAGE(S)]",",",,,
,,,,,,,,"[PERSON OF INTEREST]",".",,,
60,"Census Records","Microfilm (U.S.)","Population schedules","1790-1840","L","ESM247",,"[JURISDICTION (STATE. COUNTY)]",".",,,
,,,,,,,,"[CENSUS ID (GENERIC)]",".",,,
,,,,,,,,"[FILM ID]",".",,,
,,,,,,,,"[PUBLICATION PLACE]",":",,,
,,,,,,,,"[PUBLISHER]",",",,,
,,,,,,,,"[YEAR(S)]",".",,,
60,"Census Records","Microfilm (U.S.)","Population schedules","1790-1840","F","ESM247",,"[CENSUS ID]",",",,,
,,,,,,,,"[JURISDICTION (COUNTY, STATE)]",",",,,
,,,,,,,,"[CIVIL DIVISION(S)]",",",,,
,,,,,,,,"[PAGE ID]",",",,,
,,,,,,,,"[PERSON OF INTEREST]",";",,,
,,,,,,,,"[FILM ID]",".",,,
60,"Census Records","Microfilm (U.S.)","Population schedules","1790-1840","S","ESM247",,"[CENSUS ID]",",",,,
,,,,,,,,"[JURISDICTION (SHORT)]",",",,,
,,,,,,,,"[CIVIL DIVISION(S)]",",",,,
,,,,,,,,"[PAGE ID]",",",,,
,,,,,,,,"[PERSON OF INTEREST]",".",,,
61,"Census Records","Microfilm (U.S.)","Population schedules","1850-1870","L","ESM248",,"[JURISDICTION (STATE. COUNTY)]",".",,,
,,,,,,,,"[CENSUS ID (GENERIC)]",",",,,
,,,,,,,,"[SCHEDULE]",".",,,
,,,,,,,,"[FILM ID]",".",,,
,,,,,,,,"[PUBLICATION PLACE]",":",,,
,,,,,,,,"[PUBLISHER]",",",,,
,,,,,,,,"[YEAR(S)]",".",,,
61,"Census Records","Microfilm (U.S.)","Population schedules","1850-1870","F","ESM248",,"[CENSUS ID]",",",,,
,,,,,,,,"[JURISDICTION (COUNTY, STATE)]",",",,,
,,,,,,,,"[SCHEDULE]",",",,,
,,,,,,,,"[CIVIL DIVISION(S)]",",",,,
,,,,,,,,"[PAGE ID]",",",,,
,,,,,,,,"[HOUSEHOLD ID]",",",,,
,,,,,,,,"[PERSON(S) OF INTEREST]",";",,,
,,,,,,,,"[FILM ID]",".",,,
61,"Census Records","Microfilm (U.S.)","Population schedules","1850-1870","S","ESM248",,"[CENSUS ID]",",",,,
,,,,,,,,"[JURISDICTION (SHORT)]",",",,,
,,,,,,,,"[SCHEDULE (SHORT)]",",",,,
,,,,,,,,"[CIVIL DIVISION(S) (SHORT)]",",",,,
,,,,,,,,"[PAGE ID]",",",,,
,,,,,,,,"[HOUSEHOLD ID (SHORT)]",",",,,
,,,,,,,,"[PERSON(S) OF INTEREST]",".",,,
62,"Census Records","Microfilm (U.S.)","Population schedules","1850-1860: slaves","L","ESM249",,"[JURISDICTION (STATE. COUNTY)]",".",,,
,,,,,,,,"[CENSUS ID (GENERIC)]",",",,,
,,,,,,,,"[SCHEDULE]",".",,,
,,,,,,,,"[FILM ID]",".",,,
,,,,,,,,"[PUBLICATION PLACE]",":",,,
,,,,,,,,"[PUBLISHED]",",",,,
,,,,,,,,"[YEAR(S)]",".",,,
62,"Census Records","Microfilm (U.S.)","Population schedules","1850-1860: slaves","F","ESM249",,"[CENSUS ID]",",",,,
,,,,,,,,"[JURISDICTION (COUNTY, STATE)]",",",,,
,,,,,,,,"[SCHEDULE]",",",,,
,,,,,,,,"[CIVIL DIVISION(S)]",",",,,
,,,,,,,,"[PAGE ID]",",",,,
,,,,,,,,"[PERSON(S) OF INTEREST]",";",,,
,,,,,,,,"[FILM ID]",".",,,
62,"Census Records","Microfilm (U.S.)","Population schedules","1850-1860: slaves","S","ESM249",,"[CENSUS ID]",",",,,
,,,,,,,,"[JURISDICTION (SHORT)]",",",,,
,,,,,,,,"[SCHEDULE (SHORT)]",",",,,
,,,,,,,,"[CIVIL DIVISION(S)]",",",,,
,,,,,,,,"[PAGE ID]",",",,,
,,,,,,,,"[PERSON(S) OF INTEREST]",".",,,
63,"Census Records","Microfilm (U.S.)","Population schedules","1880-1930","L","ESM250",,"[JURISDICTION (STATE. COUNTY)]",".",,,
,,,,,,,,"[CENSUS ID (GENERIC)]",",",,,
,,,,,,,,"[SCHEDULE]",".",,,
,,,,,,,,"[FILM ID]",".",,,
,,,,,,,,"[PUBLICATION PLACE]",":",,,
,,,,,,,,"[PUBLISHER]",",",,,
,,,,,,,,"[YEAR(S)]",".",,,
63,"Census Records","Microfilm (U.S.)","Population schedules","1880-1930","F","ESM250",,"[CENSUS ID]",",",,,
,,,,,,,,"[JURISDICTION (COUNTY, STATE)]",",",,,
,,,,,,,,"[SCHEDULE]",",",,,
,,,,,,,,"[CIVIL DIVISION(S)]",",",,,
,,,,,,,,"[PAGE ID]",",",,,
,,,,,,,,"[ENUMERATION DISTRICT & SHEET NO.]",",",,,
,,,,,,,,"[HOUSEHOLD ID]",",",,,
,,,,,,,,"[PERSON(S) OF INTEREST]",";",,,
,,,,,,,,"[FILM ID]",".",,,
63,"Census Records","Microfilm (U.S.)","Population schedules","1880-1930","S","ESM250",,"[CENSUS ID]",",",,,
,,,,,,,,"[JURISDICTION (SHORT)]",",",,,
,,,,,,,,"[CIVIL DIVISION(S) (SHORT)]",",",,,
,,,,,,,,"[ENUMERATION DISTRICT & SHEET NO. (SHORT)]",",",,,
,,,,,,,,"[HOUSEHOLD ID (SHORT)]",",",,,
,,,,,,,,"[PERSON(S) OF INTEREST]",".",,,
64,"Census Records","Microfilm (U.S.)","Population schedules","State-level copies","L","ESM251",,"[JURISDICTION (STATE. COUNTY)]",".",,,
,,,,,,,,"[CENSUS ID (GENERIC)]",",",,,
,,,,,,,,"[SCHEDULE & COPY]",".",,,
,,,,,,,,"[FILM ID]",".",,,
,,,,,,,,"[OWNER/REPOSITORY]",",",,,
,,,,,,,,"[LOCATION]",".",,,
64,"Census Records","Microfilm (U.S.)","Population schedules","State-level copies","F","ESM251",,"[CENSUS ID (GENERIC)]",",",,,
,,,,,,,,"[JURISDICTION (COUNTY, STATE)]",",",,,
,,,,,,,,"[SCHEDULE & COPY]",",",,,
,,,,,,,,"[CIVIL DIVISION(S)]",",",,,
,,,,,,,,"[PAGE ID]",",",,,
,,,,,,,,"[HOUSEHOLD ID]",",",,,
,,,,,,,,"[PERSON(S) OF INTEREST]",";",,,
,,,,,,,,"[FILM ID]",",",,,
,,,,,,,,"[OWNER/REPOSITORY]",",",,,
,,,,,,,,"[LOCATION]",".",,,
64,"Census Records","Microfilm (U.S.)","Population schedules","State-level copies","S","ESM251",,"[CENSUS ID (GENERIC)]",",",,,
,,,,,,,,"[JURISDICTION (SHORT)]",",",,,
,,,,,,,,"[SCHEDULE & COPY (SHORT)]",",",,,
,,,,,,,,"[PAGE ID]",",",,,
,,,,,,,,"[HOUSEHOLD ID (SHORT)]",",",,,
,,,,,,,,"[PERSON(S) OF INTEREST]",".",,,
65,"Census Records","Microfilm (U.S.)","State-sponsored censuses",,"L","ESM252",,"[JURISDICTION (STATE. COUNTY)]",".",,,
,,,,,,,,"[CENSUS ID (GENERIC) (SHORT)]",",",,,
,,,,,,,,"[SCHEDULE]",".",,,
,,,,,,,,"[REPOSITORY]",",",,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,
,,,,,,,,"[FILM ID]",".",,,
,,,,,,,,"[FILM REPOSITORY]",",",,,
,,,,,,,,"[FILM LOCATION]",".",,,
65,"Census Records","Microfilm (U.S.)","State-sponsored censuses",,"F","ESM252",,"[CENSUS ID (GENERIC)]",",",,,
,,,,,,,,"[JURISDICTION (COUNTY, STATE)]",",",,,
,,,,,,,,"[SCHEDULE]",",",,,
,,,,,,,,"[CIVIL DIVISION(S)]",",",,,
,,,,,,,,"[PAGE(S)]",",",,,
,,,,,,,,"[HOUSEHOLD ID]",",",,,
