"N";"Category";"Category Type";"Type";"Description";"Type";"Identifier";"LDEL";"Fields";"Label";"RDEL";"GEDCOM";"Shorten";"Attribute";"Privacy";"Optional"
;;;;;;;"(";"[LOCATION]";;")";;;;;
;;;;;;;;"[TYPE]";"Record Type";",";;;;;
;;;;;;;;"[SUBJECT]";"Subject or nature of data provided";".";;;;;
;;;;;;;;"[RESEARCH COMMENT]";"Analytical comments";".";;;;;
39;"EE Cemetery Records";"Cemetery Office Records";"Office records";"personally used";"S";"ESM209";;"[AUTHOR]";"Cemetery (Author)";;;;;;
;;;;;;;"(";"[LOCATION]";;")";;"LOC";;;
;;;;;;;;"[TYPE]";"Record Type";".";;;;;
40;"EE Cemetery Records";"Cemetery Office Records";"Office records";"supplied by staff";"L";"ESM210";;"[AUTHOR]";"Cemetery (Author)";;"A";;;;
;;;;;;;"(";"[LOCATION]";;")";"P";;;;
;;;;;;;"to";"[RECIPIENT]";;".";"T";;;;
;;;;;;;;"[TYPE]";"Item Type";".";"T";;;;
;;;;;;;;"[YEAR]";"Year(s)";".";"T";;;;
40;"EE Cemetery Records";"Cemetery Office Records";"Office records";"supplied by staff";"F";"ESM210";;"[AUTHOR]";"Cemetery (Author)";;;;;;
;;;;;;;"(";"[LOCATION]";;")";;;;;
;;;;;;;"to";"[RECIPIENT]";;",";;;;;
;;;;;;;;"[TYPE]";"Item Type";",";;;;;
;;;;;;;;"[DATE]";"Record Date(s)";",";;;;;
;;;;;;;;"[SUBJECT]";"Subject or nature of data provided";".";;;;;
40;"EE Cemetery Records";"Cemetery Office Records";"Office records";"supplied by staff";"S";"ESM210";;"[AUTHOR]";"Cemetery (Author)";;;;;;
;;;;;;;"(";"[LOCATION]";;")";;"LOC";;;
;;;;;;;"to";"[RECIPIENT]";;",";;;;;
;;;;;;;;"[DATE]";"Record Date(s)";".";;;;;
41;"EE Cemetery Records";"Cemetery Office Records";"Online images";;"L";"ESM211";;"[AUTHOR]";"Creator";".";"A";;;;
;;;;;;;;"[WEBSITE TITLE]";;".";"T";;"Italics";;
;;;;;;;;"[TYPE]";"Item Type";",";"P";;;;
;;;;;;;;"[FORMAT]";"Item Format";".";"P";;;;
;;;;;;;;"[URL (DIGITAL LOCATION)]";;":";"P";;;;
;;;;;;;;"[YEAR]";"Year(s)";".";"P";;;;
41;"EE Cemetery Records";"Cemetery Office Records";"Online images";;"F";"ESM211";;"[AUTHOR]";"Creator";",";;;;;
;;;;;;;;"[WEBSITE TITLE]";;",";;;"Italics";;
;;;;;;;;"[TYPE]";"Item Type";",";;;;;
;;;;;;;;"[FORMAT]";"Item Format";;;;;;
;;;;;;;"(";"[URL (DIGITAL LOCATION)]";;":";;;;;
;;;;;;;"accessed";"[DATE ACCESSED]";;"),";;;;;
;;;;;;;;"[ITEM OF INTEREST]";;";";;;;;
;;;;;;;;"[CREDIT LINE]";;".";;;;;
41;"EE Cemetery Records";"Cemetery Office Records";"Online images";;"S";"ESM211";;"[WEBSITE TITLE]";;",";;;"Italics";;
;;;;;;;;"[TYPE]";"Item Type";",";;;;;
;;;;;;;;"[ITEM OF INTEREST]";;".";;;;;
42;"EE Cemetery Records";"Cemetery Office Records";"Preservation film, FHL-GSU";;"L";"ESM212";;"[AUTHOR]";"Cemetery (Author)";;"A";;;;
;;;;;;;"(";"[LOCATION]";;").";"P";;;;
;;;;;;;;"[TITLE]";"Record Book Title";".";"T";;"Quoted";;
;;;;;;;;"[ID]";"Microfilm ID";".";"P";;;;
;;;;;;;;"[REPOSITORY]";"Film Repository";",";"P";;;;
;;;;;;;;"[REPOSITORY LOCATION]";;".";"P";;;;
42;"EE Cemetery Records";"Cemetery Office Records";"Preservation film, FHL-GSU";;"F";"ESM212";;"[AUTHOR]";"Cemetery (Author)";;;;;;
;;;;;;;"(";"[LOCATION]";;"),";;;;;
;;;;;;;;"[TITLE]";"Record Book Title";",";;;"Quoted";;
;;;;;;;"p,";"[PAGE]";"Page(s)";",";;;;;
;;;;;;;;"[ITEM]";;";";;;;;
;;;;;;;;"[ID]";"Microfilm ID";".";;;;;
42;"EE Cemetery Records";"Cemetery Office Records";"Preservation film, FHL-GSU";;"S";"ESM212";;"[AUTHOR]";"Cemetery (Author)";;;;;;
;;;;;;;"(";"[LOCATION]";;"),";;"LOC";;;
;;;;;;;;"[TITLE]";"Record Book Title";",";;;"Quoted";;
;;;;;;;;"[PAGE]";"Page(s)";".";;;;;
43;"EE Cemetery Records";"Markers & Memorials (Originals)";"Grave markers";"rural";"L";"ESM213";;"[CEMETERY]";;;"T";;;;
;;;;;;;"(";"[LOCATION]";;";";"T";;;;
;;;;;;;;"[POSITION]";"Access Data, Distance, GPS Reading";").";"P";;;;
;;;;;;;;"[TYPE]";"Record Type";".";"T";;;;
43;"EE Cemetery Records";"Markers & Memorials (Originals)";"Grave markers";"rural";"F";"ESM213";;"[CEMETERY]";;;;;;;
;;;;;;;"(";"[LOCATION]";;";";;;;;
;;;;;;;;"[POSITION]";"Access Data, Distance, GPS Reading";"),";;;;;
;;;;;;;;"[ITEM OF INTEREST]";;",";;;;;
;;;;;;;;"[DATA COLLECTION INFO]";;",";;;;;
;;;;;;;;"[DATE]";"Date Read or Photographed";".";;;;;
43;"EE Cemetery Records";"Markers & Memorials (Originals)";"Grave markers";"rural";"S";"ESM213";;"[CEMETERY]";;;;;;;
;;;;;;;"(";"[LOCATION]";;"),";;"LOC";;;
;;;;;;;;"[ITEM OF INTEREST]";;".";;;;;
44;"EE Cemetery Records";"Markers & Memorials (Originals)";"Grave markers";"urban";"L";"ESM214";;"[CEMETERY]";;;"T";;;;
;;;;;;;"(";"[LOCATION]";;").";"P";;;;
;;;;;;;;"[TYPE]";"Item Type";".";"T";;;;
44;"EE Cemetery Records";"Markers & Memorials (Originals)";"Grave markers";"urban";"F";"ESM214";;"[CEMETERY]";;;;;;;
;;;;;;;"(";"[LOCATION]";;"),";;;;;
;;;;;;;;"[ITEM OF INTEREST]";;",";;;;;
;;;;;;;;"[SECTION]";"Section Lot or Row";";";;;;;
;;;;;;;;"[DATA COLLECTION INFO]";;",";;;;;
;;;;;;;;"[DATE]";;".";;;;;
44;"EE Cemetery Records";"Markers & Memorials (Originals)";"Grave markers";"urban";"S";"ESM214";;"[CEMETERY]";;;;;;;
;;;;;;;"(";"[LOCATION]";;"),";;"LOC";;;
;;;;;;;;"[ITEM OF INTEREST]";;".";;;;;
45;"EE Cemetery Records";"Markers & Memorials (Originals)";"Images online";;"L";"ESM215";;"[AUTHOR]";"Creator";".";"A";;;;
;;;;;;;;"[WEBSITE TITLE]";;".";"T";;"Italics";;
;;;;;;;;"[TYPE]";"Item Type";".";"T";;;;
;;;;;;;;"[URL (DIGITAL LOCATION)]";;":";"P";;;;
;;;;;;;;"[YEAR]";"Year(s)";".";"P";;;;
45;"EE Cemetery Records";"Markers & Memorials (Originals)";"Images online";;"F";"ESM215";;"[AUTHOR]";"Creator";",";;;;;
;;;;;;;;"[WEBSITE TITLE]";;",";;;"Italics";;
;;;;;;;;"[TYPE]";"Item Type";;;;;;
;;;;;;;"(";"[URL (DIGITAL LOCATION)]";;":";;;;;
;;;;;;;"accessed";"[DATE ACCESSED]";;"),";;;;;
;;;;;;;;"[ITEM OF INTEREST]";;".";;;;;
45;"EE Cemetery Records";"Markers & Memorials (Originals)";"Images online";;"S";"ESM215";;"[AUTHOR]";"Creator";",";;;;;
;;;;;;;;"[WEBSITE TITLE]";;",";;;"Italics";;
;;;;;;;;"[ITEM OF INTEREST]";;".";;;;;
46;"EE Cemetery Records";"Markers & Memorials (Originals)";"Memorial plaques";;"L";"ESM216";;"[CEMETERY]";;;"T";;;;
;;;;;;;"(";"[LOCATION]";;").";"P";;;;
;;;;;;;;"[TYPE]";"Item Type";".";"T";;;;
46;"EE Cemetery Records";"Markers & Memorials (Originals)";"Memorial plaques";;"F";"ESM216";;"[CEMETERY]";;;;;;;
;;;;;;;"(";"[LOCATION]";;"),";;;;;
;;;;;;;;"[ITEM OF INTEREST]";;";";;;;;
;;;;;;;;"[DATA COLLECTION INFO]";;",";;;;;
;;;;;;;;"[DATE]";"Date Read or Photographed";".";;;;;
46;"EE Cemetery Records";"Markers & Memorials (Originals)";"Memorial plaques";;"S";"ESM216";;"[CEMETERY]";;;;;;;
;;;;;;;"(";"[LOCATION]";;"),";;"LOC";;;
;;;;;;;;"[ITEM OF INTEREST]";;".";;;;;
47;"EE Cemetery Records";"Derivatives";"Cemetery abstracts";"vertical file";"L";"ESM217";;"[FILE LABEL]";;".";"T";;"Quoted";;
;;;;;;;;"[TYPE]";"Item Type";".";"T";;;;
;;;;;;;;"[CREATION DATE]";;".";"P";;;;
;;;;;;;;"[REPOSITORY]";;",";"P";;;;
;;;;;;;;"[REPOSITORY LOCATION]";;".";"P";;;;
47;"EE Cemetery Records";"Derivatives";"Cemetery abstracts";"vertical file";"F";"ESM217";;"[FILE LABEL]";;;;;"Quoted";;
;;;;;;;"(";"[TYPE]";"Item Type";",";;;;;
;;;;;;;;"[CREATION DATE]";;",";;;;;
;;;;;;;;"[REPOSITORY]";;",";;;;;
;;;;;;;;"[REPOSITORY LOCATION]";;"),";;;;;
;;;;;;;;"[FOLDER LABEL]";;";";;;;;
;;;;;;;;"[ITEM OF INTEREST]";;".";;;;;
47;"EE Cemetery Records";"Derivatives";"Cemetery abstracts";"vertical file";"S";"ESM217";;"[FILE LABEL]";;",";;;"Quoted";;
;;;;;;;;"[FOLDER LABEL]";;",";;;;;
;;;;;;;;"[ITEM OF INTEREST]";;".";;;;;
48;"EE Cemetery Records";"Derivatives";"Cemetery abstracts";"card file";"L";"ESM218";;"[FILE LABEL]";;".";"T";;"Quoted";;
;;;;;;;;"[TYPE]";"Item Type";".";"T";;;;
;;;;;;;;"[CREATION DATE]";;".";"P";;;;
;;;;;;;;"[REPOSITORY]";;",";"P";;;;
;;;;;;;;"[REPOSITORY LOCATION]";;".";"P";;;;
48;"EE Cemetery Records";"Derivatives";"Cemetery abstracts";"card file";"F";"ESM218";;"[FILE LABEL]";;;;;"Quoted";;
;;;;;;;"(";"[TYPE]";"Item Type";",";;;;;
;;;;;;;;"[CREATION DATE]";;",";;;;;
;;;;;;;;"[REPOSITORY]";;",";;;;;
;;;;;;;;"[REPOSITORY LOCATION]";;"),";;;;;
;;;;;;;;"[ITEM OF INTEREST]";;".";;;;;
48;"EE Cemetery Records";"Derivatives";"Cemetery abstracts";"card file";"S";"ESM218";;"[FILE LABEL]";;",";;;"Quoted";;
;;;;;;;;"[ITEM OF INTEREST]";;".";;;;;
49;"EE Cemetery Records";"Derivatives";"Database online";;"L";"ESM219";;"[AUTHOR]";"Creator";".";"A";"SG";;;
;;;;;;;;"[TITLE]";"Database Title";".";"T";;"Quoted";;
;;;;;;;;"[TYPE]";"Item Type";".";"T";;;;
;;;;;;;;"[WEBSITE TITLE]";;".";"P";;"Italics";;
;;;;;;;;"[URL (DIGITAL LOCATION)]";;":";"P";;;;
;;;;;;;;"[YEAR]";"Year(s)";".";"P";;;;
49;"EE Cemetery Records";"Derivatives";"Database online";;"F";"ESM219";;"[AUTHOR]";"Creator";",";;"GS";;;
;;;;;;;;"[TITLE]";"Database Title";",";;;"Quoted";;
;;;;;;;;"[TYPE]";"Item Type";",";;;;;
;;;;;;;;"[WEBSITE TITLE]";;;;;"Italics";;
;;;;;;;"(";"[URL (DIGITAL LOCATION)]";;":";;;;;
;;;;;;;"accessed";"[DATE ACCESSED]";;"),";;;;;
;;;;;;;;"[ITEM OF INTEREST]";;".";;;;;
49;"EE Cemetery Records";"Derivatives";"Database online";;"S";"ESM219";;"[AUTHOR]";;",";;"S";;;
;;;;;;;;"[TITLE]";"Item Type";",";;;"Quoted";;
;;;;;;;;"[ITEM OF INTEREST]";;".";;;;;
50;"EE Census Records";"Original manuscripts (U.S.)";"Local copy";"federal census";"L";"ESM237";;"[JURISDICTION]";;".";"T";"REV.";;;
;;;;;;;;"[ID]";"Census ID";",";"T";;;;
;;;;;;;;"[SCHEDULE]";;".";"T";;;;
;;;;;;;;"[COPY ID]";;".";"P";;;;
;;;;;;;;"[REPOSITORY]";;",";"P";;;;
;;;;;;;;"[REPOSITORY LOCATION]";;".";"P";;;;
50;"EE Census Records";"Original manuscripts (U.S.)";"Local copy";"federal census";"F";"ESM237";;"[ID]";"Census ID";",";;;;;
;;;;;;;;"[JURISDICTION]";;",";;;;;
;;;;;;;;"[SCHEDULE]";;;;;;;
;;;;;;;"(";"[COPY ID]";;"),";;;;;
;;;;;;;;"[CIVIL DIVISION(S)]";;",";;;;;
;;;;;;;"p.";"[PAGE]";"Page(s)";",";;;;;
;;;;;;;;"[HOUSEHOLD]";;",";;;;;
;;;;;;;;"[PERSON OF INTEREST]";;";";;;;;
;;;;;;;;"[REPOSITORY]";;",";;;;;
;;;;;;;;"[REPOSITORY LOCATION]";;".";;;;;
50;"EE Census Records";"Original manuscripts (U.S.)";"Local copy";"federal census";"S";"ESM237";;"[ID]";"Census ID";",";;;;;
;;;;;;;;"[JURISDICTION]";;",";;;;;
;;;;;;;;"[SCHEDULE]";;",";;;;;
;;;;;;;"(";"[COPY ID]";;"),";;;;;
;;;;;;;;"[CIVIL DIVISION(S)]";;",";;;;;
;;;;;;;"p.";"[PAGE]";"Page(s)";",";;;;;
;;;;;;;;"[HOUSEHOLD]";;",";;;;;
;;;;;;;;"[PERSON OF INTEREST]";;".";;;;;
51;"EE Census Records";"Original manuscripts (U.S.)";"National Archives copy";;"L";"ESM238";;"[SERIES]";;".";"T";;;;
;;;;;;;;"[SUBGROUP]";;".";"T";;;;
;;;;;;;;"[TITLE]";"Record Group Name";",";"T";;;;
;;;;;;;;"[NUMBER]";"Record Group No.";".";"T";;;;
;;;;;;;;"[REPOSITORY]";;",";"P";;;;
;;;;;;;;"[REPOSITORY LOCATION]";;;"P";;;;
51;"EE Census Records";"Original manuscripts (U.S.)";"National Archives copy";;"F";"ESM238";;"[ITEM OF INTEREST]";;",";;;;;
;;;;;;;"p.";"[PAGE]";"Page(s)";",";;;;;
;;;;;;;;"[JURISDICTION]";;";";;;;;
;;;;;;;;"[SERIES]";;";";;;;;
;;;;;;;"vol.";"[VOLUME]";;";";;;;;
;;;;;;;;"[SUBGROUP]";;";";;;;;
;;;;;;;;"[TITLE]";"Record Group Name";",";;;;;
;;;;;;;;"[NUMBER]";"Record Group No.";";";;;;;
;;;;;;;;"[REPOSITORY]";;",";;;;;
;;;;;;;;"[REPOSITORY LOCATION]";;".";;;;;
51;"EE Census Records";"Original manuscripts (U.S.)";"National Archives copy";;"S";"ESM238";;"[ITEM OF INTEREST]";;",";;;;;
;;;;;;;"p.";"[PAGE]";"Page(s)";",";;;;;
;;;;;;;;"[JURISDICTION]";;";";;;;;
;;;;;;;;"[SERIES]";;",";;;;;
;;;;;;;;"[SUBGROUP]";;",";;;;;
;;;;;;;;"[NUMBER]";"Record Group No.";",";;;;;
;;;;;;;;"[REPOSITORY]";;".";;;;;
52;"EE Census Records";"Digital Images";"CD/DVD";;"L";"ESM239";;"[JURISDICTION]";;".";"T";"REV.";;;
;;;;;;;;"[ID]";"Census ID";",";"T";;;;
;;;;;;;;"[SCHEDULE]";;".";"T";;;;
;;;;;;;;"[TITLE]";"Publication Title";".";"T";;"Italics";;
;;;;;;;;"[FORMAT]";;".";"P";;;;
;;;;;;;;"[PUBLICATION PLACE]";;":";"P";;;;
;;;;;;;;"[PUBLISHER]";;",";"P";;;;
;;;;;;;;"[DATE]";;".";"P";"YEAR";;;
52;"EE Census Records";"Digital Images";"CD/DVD";;"F";"ESM239";;"[ID]";"Census ID";",";;;;;
;;;;;;;;"[JURISDICTION]";;",";;;;;
;;;;;;;;"[SCHEDULE]";;",";;;;;
;;;;;;;;"[DIVISION]";"Geographic Division";",";;;;;
;;;;;;;;"[DISTRICT]";"Enumeration District";",";;;;;
;;;;;;;;"[PAGE]";"Page(s)";",";;;;;
;;;;;;;;"[HOUSEHOLD]";;",";;;;;
;;;;;;;;"[PERSON OF INTEREST]";;";";;;;;
;;;;;;;;"[TITLE]";"Publication Title";",";;;"Italics";;
;;;;;;;;"[FORMAT]";;;;;;;
;;;;;;;"(";"[PUBLICATION PLACE]";;":";;;;;
;;;;;;;;"[PUBLISHER]";;",";;;;;
;;;;;;;;"[DATE]";;");";;;;;
;;;;;;;;"[CREDIT LINE]";;".";;;;;
52;"EE Census Records";"Digital Images";"CD/DVD";;"S";"ESM239";;"[ID]";"Census ID";",";;;;;
;;;;;;;;"[JURISDICTION]";;",";;;;;
;;;;;;;;"[SCHEDULE]";;",";;;;;
;;;;;;;;"[DISTRICT]";"Enumeration District";",";;;;;
;;;;;;;;"[PAGE]";"Page(s)";",";;;;;
;;;;;;;;"[HOUSEHOLD]";;",";;;;;
;;;;;;;;"[PERSON OF INTEREST]";;".";;;;;
53;"EE Census Records";"Digital Images";"Online commercial site";;"L";"ESM240";;"[JURISDICTION]";;".";"T";"REV.";;;
;;;;;;;;"[CENSUS ID]";;",";"T";;;;
;;;;;;;;"[SCHEDULE]";;".";"T";;;;
;;;;;;;;"[TYPE]";"Item Type";".";"P";;;;
;;;;;;;;"[WEBSITE TITLE]";;".";"P";;"Italics";;
;;;;;;;;"[URL (DIGITAL LOCATION)]";;":";"P";;;;
;;;;;;;;"[YEAR]";"Year(s)";".";"P";;;;
53;"EE Census Records";"Digital Images";"Online commercial site";;"F";"ESM240";;"[ID]";"Census ID";",";;;;;
;;;;;;;;"[JURISDICTION]";;",";;;;;
;;;;;;;;"[SCHEDULE]";;",";;;;;
;;;;;;;;"[DIVISION]";"Civil Division(s)";",";;;;;
;;;;;;;;"[PAGE]";"Page(s)";",";;;;;
;;;;;;;;"[HOUSEHOLD]";;",";;;;;
;;;;;;;;"[PERSON OF INTEREST]";;";";;;;;
;;;;;;;;"[TYPE]";"Item Type";",";;;;;
;;;;;;;;"[WEBSITE TITLE]";;;;;"Italics";;
;;;;;;;"(";"[URL (DIGITAL LOCATION)]";;":";;;;;
;;;;;;;"accessed";"[DATE ACCESSED]";;");";;;;;
;;;;;;;;"[CREDIT LINE]";;".";;;;;
53;"EE Census Records";"Digital Images";"Online commercial site";;"S";"ESM240";;"[ID]";"Census ID";",";;;;;
;;;;;;;;"[JURISDICTION]";;",";;;;;
;;;;;;;;"[SCHEDULE]";;",";;;;;
;;;;;;;;"[PAGE]";"Page(s)";",";;;;;
;;;;;;;;"[HOUSEHOLD]";;",";;;;;
;;;;;;;;"[PERSON OF INTEREST]";;".";;;;;
54;"EE Census Records";"Digital Images";"Online archives";"France";"L";"ESM241";;"[JURISDICTION]";;".";"T";"REV.";;;
;;;;;;;;"[ID]";"Census ID";".";"T";;;;
;;;;;;;;"[FORMAT]";;".";"P";;;;
;;;;;;;;"[WEBSITE CREATOR/OWNER]";;".";"P";;;;
;;;;;;;;"[WEBSITE TITLE]";;".";"P";;"Italics";;
;;;;;;;;"[URL (DIGITAL LOCATION)]";;":";"P";;;;
;;;;;;;;"[YEAR]";"Year(s)";".";"P";;;;
54;"EE Census Records";"Digital Images";"Online archives";"France";"F";"ESM241";;"[ID]";"Census ID";",";;;;;
;;;;;;;;"[JURISDICTION]";;",";;;;;
;;;;;;;;"[PAGE]";"Page(s)";",";;;;;
;;;;;;;;"[HOUSEHOLD]";;",";;;;;
;;;;;;;;"[PERSON OF INTEREST]";;";";;;;;
;;;;;;;;"[FORMAT]";;",";;;;;
;;;;;;;;"[WEBSITE CREATOR/OWNER]";;",";;;;;
;;;;;;;;"[WEBSITE TITLE]";;;;;"Italics";;
;;;;;;;"(";"[URL (DIGITAL LOCATION)]";;":";;;;;
;;;;;;;"accessed";"[DATE ACCESSED]";;");";;;;;
;;;;;;;;"[CREDIT LINE]";;".";;;;;
54;"EE Census Records";"Digital Images";"Online archives";"France";"S";"ESM241";;"[ID]";"Census ID";",";;;;;
;;;;;;;;"[JURISDICTION]";;",";;;;;
;;;;;;;;"[PAGE]";"Page(s)";",";;;;;
;;;;;;;;"[HOUSEHOLD]";;",";;;;;
;;;;;;;;"[PERSON OF INTEREST]";;".";;;;;
55;"EE Census Records";"Digital Images";"Online commercial site";"U.K. Wales";"L";"ESM242";;"[JURISDICTION]";;",";"T";"REV.";;;
;;;;;;;;"[ID]";"Census ID";".";"T";;;;
;;;;;;;;"[TYPE]";"Item Type";".";"P";;;;
;;;;;;;;"[WEBSITE TITLE]";;".";"P";;"Italics";;
;;;;;;;;"[URL (DIGITAL LOCATION)]";;":";"P";;;;
;;;;;;;;"[YEAR]";"Year(s)";".";"P";;;;
55;"EE Census Records";"Digital Images";"Online commercial site";"U.K. Wales";"F";"ESM242";;"[ID]";"Census ID";",";;;;;
;;;;;;;;"[JURISDICTION]";;",";;;;;
;;;;;;;;"[DIVISION]";"Civil Division(s)";",";;;;;
;;;;;;;;"[PAGE]";;",";;;;;
;;;;;;;;"[PERSON OF INTEREST]";;";";;;;;
;;;;;;;;"[TYPE]";"Item Type";",";;;;;
;;;;;;;;"[WEBSITE TITLE]";;;;;"Italics";;
;;;;;;;"(";"[URL (DIGITAL LOCATION)]";;":";;;;;
;;;;;;;"accessed";"[DATE ACCESSED]";;");";;;;;
;;;;;;;;"[CREDIT LINE]";;".";;;;;
55;"EE Census Records";"Digital Images";"Online commercial site";"U.K. Wales";"S";"ESM242";;"[ID]";"Census ID";",";;;;;
;;;;;;;;"[JURISDICTION]";;",";;;;;
;;;;;;;;"[DIVISION]";"Civil Division(s)";",";;;;;
;;;;;;;;"[PAGE]";;",";;;;;
;;;;;;;;"[PERSON OF INTEREST]";;".";;;;;
56;"EE Census Records";"Microfilm (U.S.)";"Native-American tribal census";;"L";"ESM243";;"[JURISDICTION]";;".";"T";"REV.";;;
;;;;;;;;"[ID]";"Census ID";".";"T";;;;
;;;;;;;;"[CREATOR]";"Agency/Creator";".";"T";;;;
;;;;;;;;"[TITLE]";"Publication Title";".";"T";;"Italics";;
;;;;;;;;"[FILM ID]";"Film ID";".";"P";;;;
;;;;;;;;"[PUBLICATION PLACE]";;":";"P";;;;
;;;;;;;;"[PUBLISHER]";;",";"P";;;;
;;;;;;;;"[YEAR]";"Year(s)";".";;;;;
56;"EE Census Records";"Microfilm (U.S.)";"Native-American tribal census";;"F";"ESM243";;"[ID]";"Census ID";",";;;;;
;;;;;;;;"[JURISDICTION]";;",";;;;;
;;;;;;;;"[PAGE]";;",";;;;;
;;;;;;;;"[HOUSEHOLD]";;",";;;;;
;;;;;;;;"[PERSON OF INTEREST]";;";";;;;;
;;;;;;;;"[CREATOR]";"Agency/Creator";",";;;;;
;;;;;;;;"[TITLE]";"Publication Title";",";;;"Italics";;
;;;;;;;;"[FILM ID]";"Film ID";;;;;;
;;;;;;;"(";"[PUBLICATION PLACE]";;":";;;;;
;;;;;;;;"[PUBLISHER]";;",";;;;;
;;;;;;;;"[YEAR]";"Year(s)";"),";;;;;
;;;;;;;"roll ";"[ROLL NO.]";;".";;;;;
56;"EE Census Records";"Microfilm (U.S.)";"Native-American tribal census";;"S";"ESM243";;"[ID]";"Census ID";",";;;;;
;;;;;;;;"[JURISDICTION]";;",";;;;;
;;;;;;;;"[PAGE]";;",";;;;;
;;;;;;;;"[HOUSEHOLD]";;",";;;;;
;;;;;;;;"[PERSON OF INTEREST]";;".";;;;;
57;"EE Census Records";"Microfilm (U.S.)";"“Nonpopulation” schedules";"NARA film";"L";"ESM244";;"[JURISDICTION]";;".";"T";"REV.";;;
;;;;;;;;"[ID]";"Census ID";".";"T";;;;
;;;;;;;;"[TITLE]";"Schedule Title";"schedule.";"T";;"Quoted";;
;;;;;;;;"[FILM ID]";;".";"P";;;;
;;;;;;;;"[PUBLICATION PLACE]";;":";"P";;;;
;;;;;;;;"[PUBLISHER]";;",";"P";;;;
;;;;;;;;"[YEAR]";"Year(s)";".";"P";;;;
57;"EE Census Records";"Microfilm (U.S.)";"“Nonpopulation” schedules";"NARA film";"F";"ESM244";;"[ID]";"Census ID";",";;;;;
;;;;;;;;"[JURISDICTION]";;",";;;;;
;;;;;;;;"[TITLE]";"Schedule Title";",";;;"Quoted";;
;;;;;;;;"[SECTION]";;",";;;;;
;;;;;;;;"[DIVISION]";"Civil Division(s)";",";;;;;
;;;;;;;;"[DISTRICT]";"Enumeration District";",";;;;;
;;;;;;;;"[PAGE]";"Page(s)";",";;;;;
;;;;;;;;"[PERSON OF INTEREST]";;";";;;;;
;;;;;;;;"[FILM ID]";;".";;;;;
57;"EE Census Records";"Microfilm (U.S.)";"“Nonpopulation” schedules";"NARA film";"S";"ESM244";;"[ID]";"Census ID";",";;;;;
;;;;;;;;"[JURISDICTION]";;",";;;;;
;;;;;;;;"[TITLE]";"Schedule Title";",";;;"Quoted";;
;;;;;;;;"[SECTION]";;",";;;;;
;;;;;;;;"[DIVISION]";"Civil Division(s)";",";;;;;
;;;;;;;;"[DISTRICT]";"Enumeration District";",";;;;;
;;;;;;;"p.";"[PAGE]";"Page(s)";",";;;;;
;;;;;;;;"[PERSON OF INTEREST]";;".";;;;;
58;"EE Census Records";"Microfilm (U.S.)";"“Nonpopulation” schedules";"FHL-GSU preservation film";"L";"ESM245";;"[JURISDICTION]";;".";"T";"REV.";;;
;;;;;;;;"[ID]";"Census ID";",";"T";;;;
;;;;;;;;"[SCHEDULE]";;".";"T";;;;
;;;;;;;;"[OWNER REPOSITORY]";;",";"P";;;;
;;;;;;;;"[OWNER REPOSITORY LOCATION]";;".";"P";;;;
;;;;;;;;"[FILM ID]";;".";"P";;;;
;;;;;;;;"[REPOSITORY]";;",";"P";;;;
;;;;;;;;"[REPOSITORY LOCATION]";;".";"P";;;;
58;"EE Census Records";"Microfilm (U.S.)";"“Nonpopulation” schedules";"FHL-GSU preservation film";"F";"ESM245";;"[ID]";"Census ID";",";;;;;
;;;;;;;;"[JURISDICTION]";;",";;;;;
;;;;;;;;"[SCHEDULE]";;",";;;;;
;;;;;;;;"[PAGE]";;",";;;;;
;;;;;;;;"[ITEM OF INTEREST]";;";";;;"Quoted";;
;;;;;;;;"[OWNER REPOSITORY]";;",";;;;;
;;;;;;;;"[OWNER REPOSITORY LOCATION]";;";";;;;;
;;;;;;;;"[FILM ID]";;".";;;;;
58;"EE Census Records";"Microfilm (U.S.)";"“Nonpopulation” schedules";"FHL-GSU preservation film";"S";"ESM245";;"[CENSUS ID]";;",";;;;;
;;;;;;;;"[JURISDICTION]";;",";;;;;
;;;;;;;;"[SCHEDULE]";;",";;;;;
;;;;;;;;"[PAGE]";;",";;;;;
;;;;;;;;"[ITEM OF INTEREST]";;".";;;"Quoted";;
59;"EE Census Records";"Microfilm (U.S.)";"“Nonpopulation” schedules";"UNC microfilm publication";"L";"ESM246";;"[JURISDICTION]";;".";"T";"REV.";;;
;;;;;;;;"[ID]";"Census ID";",";"T";;;;
;;;;;;;;"[SCHEDULE]";;".";"T";;;;
;;;;;;;;"[TITLE]";"Film Title";".";"T";;"Italics";;
;;;;;;;;"[FILM ID]";;".";"P";;;;
;;;;;;;;"[PUBLICATION PLACE]";;":";"P";;;;
;;;;;;;;"[PUBLISHER]";;",";"P";;;;
;;;;;;;;"[YEAR]";"Year(s)";".";"P";;;;
59;"EE Census Records";"Microfilm (U.S.)";"“Nonpopulation” schedules";"UNC microfilm publication";"F";"ESM246";;"[ID]";"Census ID";",";;;;;
;;;;;;;;"[JURISDICTION]";;",";;;;;
;;;;;;;;"[SCHEDULE]";;",";;;;;
;;;;;;;"p.";"[PAGE]";"Page(s)";",";;;;;
;;;;;;;;"[PERSON OF INTEREST]";;";";;;;;
;;;;;;;;"[TITLE]";"File Title";",";;;"Italics";;
;;;;;;;;"[FILM ID]";;;;;;;
;;;;;;;"(";"[PUBLICATION PLACE]";;":";;;;;
